logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.8069572053259961,0.8074976661917163,0.8076450646096398,0.8076450646096398,0.8076450646096398,0.8069572053259961,0.8074976661917163,0.8076450646096398,0.8076450646096398,0.8076450646096398,0.8070554709379453,0.8075959318036653,0.8076450646096398,0.8076450646096398,0.8076450646096398
0.8063184788483271,0.8069080725200216,0.8069572053259961,0.8070063381319708,0.8070063381319708,0.8063184788483271,0.8069080725200216,0.8069572053259961,0.8070063381319708,0.8070063381319708,0.8066624084901489,0.8069572053259961,0.8069572053259961,0.8070063381319708,0.8070063381319708
0.8034196432958286,0.8041566353854469,0.8043040338033705,0.8043040338033705,0.8043040338033705,0.8034196432958286,0.8041566353854469,0.8043040338033705,0.8043040338033705,0.8043040338033705,0.8035179089077777,0.8041566353854469,0.8043040338033705,0.8043040338033705,0.8043040338033705
0.8067020440251572,0.8062598270440252,0.8063580974842768,0.8064072327044025,0.8064072327044025,0.8067020440251572,0.8062598270440252,0.8063580974842768,0.8063580974842768,0.8063580974842768,0.8064072327044025,0.8063089622641509,0.8063580974842768,0.8063580974842768,0.8063580974842768
0.8074882075471698,0.8082743710691824,0.8083235062893082,0.8083235062893082,0.8083235062893082,0.8074882075471698,0.8082743710691824,0.8083235062893082,0.8083235062893082,0.8083235062893082,0.8079304245283019,0.8082743710691824,0.8083235062893082,0.8083235062893082,0.8083235062893082
0.806760674102098,0.8070554709379453,0.8069572053259961,0.8069572053259961,0.8069572053259961,0.806760674102098,0.8070554709379453,0.8069572053259961,0.8069572053259961,0.8069572053259961,0.8067115412961234,0.8070554709379453,0.8069572053259961,0.8069572053259961,0.8069572053259961
0.8069572053259961,0.8074976661917163,0.807743330221589,0.807743330221589,0.807743330221589,0.8069572053259961,0.8074976661917163,0.807743330221589,0.807743330221589,0.807743330221589,0.8073502677737926,0.8076450646096398,0.807743330221589,0.807743330221589,0.807743330221589
0.8044514322212941,0.8045005650272687,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8044514322212941,0.8045005650272687,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8045988306392178,0.8046479634451924,0.8046479634451924,0.8046479634451924
0.8075864779874213,0.8082743710691824,0.808372641509434,0.8083235062893082,0.8083235062893082,0.8075864779874213,0.8082743710691824,0.808372641509434,0.808372641509434,0.808372641509434,0.8077338836477987,0.8083235062893082,0.808372641509434,0.808372641509434,0.808372641509434
0.8057684748427673,0.8062106918238994,0.8063580974842768,0.8063089622641509,0.8063089622641509,0.8057684748427673,0.8062106918238994,0.8063580974842768,0.8063089622641509,0.8063089622641509,0.8059650157232704,0.8062598270440252,0.8063580974842768,0.8063089622641509,0.8063089622641509
0.8059745492065051,0.8064167444602761,0.8063676116543016,0.8063676116543016,0.8063676116543016,0.8059254164005306,0.8064167444602761,0.8063676116543016,0.8063676116543016,0.8063676116543016,0.8061219476244288,0.8064167444602761,0.8063676116543016,0.8063676116543016,0.8063676116543016
0.8066624084901489,0.8071537365498944,0.8071046037439198,0.8071046037439198,0.8071046037439198,0.8066624084901489,0.8071537365498944,0.8071046037439198,0.8071046037439198,0.8071046037439198,0.8070554709379453,0.8071537365498944,0.8071046037439198,0.8071046037439198,0.8071046037439198
0.8039601041615486,0.8045005650272687,0.8045005650272687,0.8045005650272687,0.8045005650272687,0.8040092369675232,0.8045005650272687,0.8045005650272687,0.8045005650272687,0.8045005650272687,0.8043531666093451,0.8045005650272687,0.8045005650272687,0.8045005650272687,0.8045005650272687
0.8078812893081762,0.8081761006289309,0.8081761006289309,0.8081761006289309,0.8081761006289309,0.8078812893081762,0.8081761006289309,0.8081761006289309,0.8081761006289309,0.8081761006289309,0.8081761006289309,0.8082743710691824,0.8081761006289309,0.8081761006289309,0.8081761006289309
0.8068494496855346,0.8071442610062893,0.8071442610062893,0.8071442610062893,0.8071442610062893,0.8068494496855346,0.8071442610062893,0.8071442610062893,0.8071442610062893,0.8071442610062893,0.8068985849056604,0.8070951257861635,0.8071442610062893,0.8071442610062893,0.8071442610062893
