logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.7768714663139722,0.7770175985817164,0.7770327175087519,0.7770341714669461,0.777034295427858,0.7768710703277263,0.7770174617082096,0.777032386085481,0.7770336386071934,0.777033834878637,0.7769417185781895,0.7770245283410191,0.7770330928348459,0.7770337926974935,0.7770338934157343
0.7787603215676554,0.7788887381855147,0.7789007038568576,0.7789022791934445,0.7789024134844321,0.7787597568568352,0.7788888389037556,0.7789007589505963,0.7789024177886306,0.7789025426103819,0.7788272699292387,0.7788955000810829,0.778901486360113,0.7789024195103098,0.7789024814907657
0.7785247605408976,0.778660918259444,0.7786745109177535,0.7786756412002336,0.7786758486625929,0.7785248371556277,0.7786620450985654,0.7786755465078705,0.7786767327449289,0.7786769212688154,0.7786002346585223,0.7786695309602918,0.7786762162411298,0.7786766819553887,0.7786767835344691
0.7773257592512,0.7774185359524335,0.7774283627654589,0.7774295678756757,0.7774295790659849,0.7773257928221274,0.7774181916352286,0.7774281200218296,0.7774291159593445,0.7774291262888607,0.777401507314673,0.7774254730833176,0.7774283274729454,0.7774286726509433,0.7774287406535911
0.7785201060028013,0.7786005235061623,0.7786105684846645,0.7786115877026393,0.7786116591511966,0.7785201886420966,0.7785998305412385,0.7786100545715473,0.7786111306040374,0.7786111848360749,0.7786031886234339,0.7786084078114244,0.7786110100883985,0.7786113406455795,0.7786112889960202
0.7781350476640768,0.7782564932023293,0.7782691742314337,0.778270422448948,0.778270452578336,0.7781355323168081,0.7782564656554599,0.7782691682055559,0.7782704284748255,0.7782704956203194,0.7782075553282162,0.7782640264102373,0.7782699145535455,0.7782704069538339,0.7782704431090998
0.7780037752106289,0.7781393367977073,0.7781525024795432,0.7781538961789607,0.7781540020622396,0.778003826861009,0.7781393169983951,0.7781525515474041,0.7781539047873575,0.7781539788195685,0.7780748624893212,0.7781468450412652,0.7781530456693716,0.7781540132531551,0.7781540958937629
0.7774035293594692,0.7775086632773303,0.7775218461759594,0.7775229273905786,0.7775230797591992,0.7774036782847312,0.7775092340140282,0.7775224745889149,0.7775236057322347,0.777523717641391,0.7774835228853352,0.7775171933375702,0.7775231133319462,0.7775235136223905,0.7775235695769687
0.7775748645713494,0.7776417800377259,0.7776456346688337,0.7776456759868985,0.7776458068274363,0.7775748783440375,0.7776414882288949,0.7776455399816025,0.7776458731084982,0.777645861057396,0.7776469000345616,0.7776493481298876,0.7776464438142651,0.7776460865851651,0.7776460297728264
0.779252614690085,0.779330726471026,0.7793364664587417,0.7793372661660884,0.77933729371252,0.7792531897218478,0.7793310862962907,0.7793369063408235,0.7793376148006153,0.7793376113573112,0.7793289036719876,0.7793395396075335,0.7793376767800866,0.7793375812284016,0.7793375175272781
