logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.7814893190367754,0.7816042778391877,0.781614249107062,0.7816157503062308,0.7816160946179669,0.7814889884975089,0.7816033688562046,0.7816147311434923,0.781615943120803,0.7816159018033947,0.781559668810673,0.7816110263492131,0.7816155299467199,0.7816159568932725,0.7816162598876001
0.777075325216207,0.7772531828865499,0.7772745164417117,0.7772756733291446,0.7772758110538391,0.7770748844971851,0.7772533343837137,0.7772745439866506,0.777275590694328,0.7772757697364308,0.7771484570289312,0.7772629337949131,0.7772750673404893,0.7772757421914919,0.7772757559639613
0.7761930057340299,0.7761750051164724,0.7761755697877195,0.7761758176921694,0.7761761069140276,0.7761929644166216,0.7761766164953968,0.7761758314646386,0.7761759554168637,0.7761762308662525,0.776284716608028,0.776184673390019,0.7761768781723162,0.7761762033213137,0.7761761895488442
0.7808011198894437,0.7809247408285771,0.7809395907697835,0.7809403208689337,0.7809403621953006,0.780801478051291,0.7809243275649072,0.7809392050570249,0.7809401280125544,0.7809402519916554,0.7808755073500321,0.7809335708956581,0.7809395907697835,0.7809401968898327,0.7809402382161997
0.774370359476165,0.7744984102599185,0.7745061095594903,0.7745067706800259,0.7745065227598251,0.7743702768360982,0.7744978868728278,0.7745059580527007,0.7745063574796912,0.77450638502638,0.774435479848929,0.7745055999457441,0.7745066191732366,0.7745062610662797,0.7745061784262127
0.7765365048943224,0.776693084099381,0.7767101206440779,0.7767113739387967,0.7767114841185523,0.7765371659728555,0.7766930565544422,0.7767100930991389,0.776711318848919,0.7767114152562051,0.7766081079629388,0.776701540395617,0.7767107817226109,0.776711194896694,0.7767115116634912
0.7788106150481857,0.778906209758566,0.7789195001915751,0.7789202576773943,0.7789201750425776,0.7788109869048607,0.7789065953877101,0.7789194864191057,0.778920533126783,0.7789207672587635,0.7788846971613013,0.7789131648556329,0.7789203403122109,0.7789209187559274,0.7789209325283968
0.7809968224158508,0.7811194387112714,0.7811339962114692,0.7811350429191465,0.7811352081887799,0.7809965194215231,0.7811202650594379,0.7811347950146966,0.7811357590875574,0.7811357453150879,0.7810545841526805,0.7811271099767494,0.7811356626802713,0.7811356075903935,0.7811353321410047
0.7802922821081075,0.7804367866380284,0.7804501075036561,0.780452779942055,0.7804527386156879,0.7802921994553735,0.7804360289879668,0.7804496391381633,0.780452779942055,0.7804530967775353,0.7803683915006541,0.780444156506809,0.7804512508664762,0.7804533034093701,0.7804532345320919
0.7733218842866345,0.7734461474006524,0.7734587637842082,0.7734612016661835,0.7734614082663509,0.773322903514127,0.7734465192809538,0.773458956611031,0.7734615322264513,0.7734616148665184,0.7733974999479024,0.773456077982032,0.7734596452782558,0.7734615873198294,0.7734617525999633
