KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.616293416676973,0.6661503551506694,0.695042489445468,0.7151535589025104,0.7262283665493161,0.7344015214722439,0.7410138630922884,0.7454167631887233,0.749470600047212,0.7516627158042668,0.754730044449268,0.7572298027424291
0.6114384146124798,0.6588100558859264,0.6851492012931798,0.704363304246796,0.7164117566206326,0.7251734022764791,0.7311077458847172,0.7363199438303606,0.7407371259776043,0.7443127689246813,0.7468995692247009,0.7499322119054184
0.6151198094661487,0.662021017614713,0.6873697089959842,0.7016771768971782,0.7144669530973045,0.7242210084697933,0.7319920830336674,0.7374231186324709,0.740204076320415,0.7445779165063322,0.7471749290924411,0.7496579951526416
0.6137038783968897,0.6665174050127229,0.6898886640122281,0.7064800018955026,0.7199274019711024,0.7282737508141295,0.7325049577864937,0.7374580055234066,0.7442412602999082,0.7471904200522145,0.751335303131657,0.7532133316655849
0.615142329541123,0.6656900975176204,0.6907659242553926,0.7062353665962265,0.7178318890856809,0.727075779715574,0.7323168609688443,0.7354839244616347,0.7403678215721621,0.7428955883936268,0.7468796315883778,0.7496883264307987
0.6174033124441698,0.6644453509789884,0.6916702865307178,0.7056699259674677,0.7157149798467455,0.7239002201116066,0.7295350951443506,0.7335371681764508,0.7391743845289995,0.7426071105607019,0.7458474076493947,0.7490508633823366
0.618474294098965,0.6613496028432987,0.6885759845043192,0.7047915867289586,0.7185697304259466,0.7270090176620903,0.7352457807351249,0.7399100616428187,0.7442612530027426,0.7480564704300949,0.7499702514660105,0.752563931114515
0.6148002261990381,0.6628868445647361,0.6889029567012841,0.7053700166729515,0.7160523502581374,0.7236833312628721,0.7290055918980418,0.7338619505507749,0.7378171971867802,0.7415187342770047,0.74564551701988,0.748260764355527
0.6152009673675987,0.6682776189620799,0.6952336510137083,0.7138204463027229,0.7255269456178071,0.7336348344355534,0.7418698500458998,0.745660586823391,0.7489111673210926,0.7522141289889586,0.7542461946681273,0.7564239702295873
0.6158207218507926,0.6656206316546689,0.6921596214379737,0.7095708643188248,0.7215595208126736,0.7292642264221036,0.7350624670068141,0.7405964728640941,0.7461235920491276,0.7498540541984136,0.7528992993458336,0.7535842684274987
0.6140133981337201,0.6652804997533351,0.6876032074428629,0.7026192620104885,0.7168036384660663,0.7246821864952123,0.7317530962577171,0.7350729500161276,0.7390665392070528,0.7417593668630529,0.743845358856841,0.7462606092775211
0.6137629320044921,0.658796131919323,0.6880029395958771,0.7089533102268022,0.7191087366761688,0.7279358222205572,0.734332659125046,0.7400987995640187,0.7446946312985978,0.7485724077940057,0.7527996882463819,0.7542911847105757
0.6158354200919947,0.6678368284647195,0.6899408431120162,0.7040027409968679,0.7169544401201952,0.7247070044851424,0.73285731088127,0.7379467685792678,0.7429581088306044,0.7456408619252095,0.7475228974190669,0.7509615869300367
0.6140512678378376,0.6615801163970901,0.6886639295754625,0.705979973518064,0.7194035971571867,0.729406141483848,0.7347570725944471,0.7414047562240262,0.7450476410358702,0.7494493743739056,0.7523281346600383,0.754895397454957
