KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.9803880619412946,0.9426199513508687,0.9150742825132313,0.8973735755136202,0.8838067604715671,0.8733900676658628,0.8645605703742499,0.8577091763190043,0.8520180254075432,0.847360074061273,0.8432912211229215,0.8399284503987572
0.9798890056406511,0.9434577364383364,0.9171533209219938,0.8982749736393894,0.8849237029497847,0.8742623724238952,0.8658818198039298,0.8590458438175032,0.8532596958056557,0.8487500542210623,0.8447788958241873,0.8414561369276501
0.9800834275702406,0.9426751234258355,0.9166786504873792,0.8978728853315452,0.8838122991139715,0.8730663850651226,0.8646528541080125,0.8579327497230078,0.8523460307146611,0.8478898033704385,0.84411399919251,0.8402535288510142
0.9806350822038561,0.9423207066372413,0.9162255616086482,0.8978704202966838,0.8840121150487598,0.8729243237576527,0.864674705184505,0.8581682789704269,0.8527065860447471,0.8483402513660897,0.8442077313109122,0.8401760307764765
0.9809006393664541,0.9429984618933337,0.9171202153655786,0.8987376817522174,0.8848577458362363,0.8740241078278902,0.8658134345944756,0.8590051743045232,0.8537399329843522,0.8489225174484264,0.8456933757959283,0.8414759353167085
0.9799334443362553,0.9423032325125981,0.9156228745411351,0.8968324732212214,0.8830804244217427,0.8735294518114736,0.8651813455297394,0.8583817301195014,0.8534208596252095,0.8485592908600489,0.8442893711707339,0.8411936001987315
0.9806997293724112,0.9429949257917858,0.9172192896480384,0.8983816583599067,0.8842870203381265,0.8743531514099233,0.865263863467923,0.8586465343000975,0.8529995956834087,0.8483722557956244,0.8443838367026273,0.8412526933983719
0.9806216443280824,0.9424358547626405,0.9165676340216676,0.8981666244853796,0.8844822811559695,0.8744137842213047,0.8662936597034985,0.8592085842649033,0.8539984361246324,0.8492724823186093,0.8452273041927232,0.8417077155980538
0.9803519759901277,0.9424683937551093,0.9151627886810966,0.8970025631867953,0.8828714842540626,0.8721280222188719,0.863208094658529,0.8570598228969336,0.8512983721471044,0.8469182854392864,0.8430583049332183,0.8394927836399141
0.9812118227976612,0.9436706038666789,0.91719948366624,0.8984819269066451,0.8847101270909722,0.874220471275373,0.865435959384026,0.8587084196081838,0.8531071923079069,0.8482235796835975,0.8436517956795762,0.840157564384447
0.9805744797836794,0.9432207563173909,0.9166579546105743,0.8980517295065578,0.8845136579009175,0.8734938337094964,0.8652687543284793,0.8587492664752934,0.8533286434673607,0.8489673542560076,0.8450901388613491,0.8418856597651966
0.9802562648060709,0.941853169610226,0.9156835254301492,0.8977756397179539,0.8842191043927599,0.873143964366148,0.8645038913994498,0.8582158321122101,0.8525278142267096,0.8478695641690759,0.8441972415272715,0.8399288984658029
0.9801721801396974,0.9424851193254062,0.9164660583845616,0.8977079574905562,0.8842501970606184,0.8735675504229452,0.8656768689443982,0.858984416881531,0.8533644371806296,0.8486720371830672,0.8448917346874696,0.8408375216188797
0.9803678967872819,0.9428954792208062,0.9160114897032955,0.8974462288170933,0.8838908047807632,0.8733304695725388,0.8639407422756559,0.8573271141910483,0.8520366799086817,0.8473043764985784,0.843110329110883,0.8391082019811689
0.9809123427262305,0.9424756448223692,0.9162698307622985,0.8984644370745496,0.8846090902226211,0.8740945965642575,0.8656878228657008,0.8590263975389467,0.8529624508735214,0.8484589157366361,0.8444536494958969,0.8407429536055422
0.9803483535596494,0.9424692329598094,0.9165258535989489,0.898418861698127,0.8847870373358361,0.8742086534462831,0.8659649997278155,0.859354037330152,0.8539548337347627,0.8490463737417925,0.8446285079955593,0.8412925472619204
0.9812243655236988,0.9427796612122284,0.9162100829755693,0.8976377306211092,0.8840288295582561,0.8737354081317337,0.8656062964478255,0.8587151557035695,0.8527646058237686,0.8478277884809751,0.8439980987529594,0.8405727992180518
0.9807744782326185,0.9427746739376295,0.9165493157840171,0.8985816426049914,0.8845704535194922,0.8740315378373178,0.865785834029188,0.8589218226469733,0.8530386042024063,0.8485692417361559,0.8442789416677732,0.8413732961745923
0.9806416642576226,0.9428208424411116,0.9165526315342767,0.8980506587326984,0.8840110773627838,0.8732504808122921,0.8649400635679112,0.8587089934176777,0.8529309018173397,0.8485267865029873,0.8443764506148399,0.8407927678801713
0.9801675784592964,0.9424043451879173,0.9168194470680509,0.898212348056465,0.8837312293449107,0.8732944816164412,0.8643493163526568,0.856958134829729,0.8515132434291257,0.8468217069084454,0.8429753577541175,0.8393895548028341
0.9800923402737116,0.9431419335334693,0.9174912086684655,0.8989040305028756,0.8856269908784198,0.8745952629961116,0.8656987717184134,0.8590344282227061,0.8532315119150251,0.8489437508932343,0.8445603398241709,0.8403831605440606
0.9804543836116016,0.9422463981562385,0.9161504810196865,0.8972450990674041,0.883269806135094,0.8728924011908584,0.8645688309916748,0.8580956072446024,0.8523978119421874,0.8479616008418542,0.8438055956349829,0.8400058730269638
0.9803567183386737,0.9427054413379954,0.9156341889872714,0.8975958223637002,0.8839742884787641,0.8734157701861591,0.8651773477903355,0.8584759240564802,0.8525601675942573,0.8478556693560437,0.8446521858209638,0.8412247440865499
0.9810714711204271,0.9426447805727913,0.9158686931809253,0.8970338917484681,0.88333943414642,0.8727590493473593,0.864422839301166,0.8577977450232417,0.8523584000057405,0.8473306173431536,0.8430987006580835,0.8393738186024786
0.9806021346108725,0.9432852284256863,0.9161121011853437,0.8970088328322063,0.8832509370779584,0.8728519322651149,0.865005438354288,0.8577432451500893,0.8519204537214093,0.8473745990875108,0.8436039440843246,0.8406468686387112
0.9806763274461194,0.9434257773353552,0.9170173323584415,0.8985775540470027,0.8849760527619099,0.8749326811545461,0.8665840226441669,0.8589081779078638,0.8537208123197457,0.8491120045882685,0.8452204377051358,0.8412919511304524
0.9809267642127076,0.9431764760162851,0.9169127175268985,0.8983257795355751,0.8846171786052466,0.8740482729908243,0.8662640627445578,0.859935279715288,0.8540265967725921,0.8496292220233237,0.8460019320564921,0.84214566648634
