KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.4065815111495995,0.3168163518117064,0.43805309734513276,0.37553679845994375,0.4537336611880419,0.4019180470793374,0.46321597477666837,0.42930738408700625,0.4668534080298786,0.43747338537970193,0.46793158738642443,0.43737574552683894
0.39904679376083185,0.3115731539519951,0.42992240543161975,0.37018597159174116,0.44591667728373047,0.39699725710986,0.4613980177360459,0.41856492027334846,0.4619651347068146,0.42814667988107036,0.46399149614669144,0.4386063500983422
0.4046844502277164,0.3136650747188415,0.43255131964809385,0.3592725104353012,0.44364012409513964,0.3876470588235294,0.4493520232742661,0.4051736666182241,0.45121625233894685,0.4175035868005739,0.4565509819747107,0.4283679863286813
0.4024310831343608,0.317205132168805,0.43789731051344744,0.37899073120494337,0.44670967741935486,0.40109969613659385,0.4579573689028377,0.4205274411974341,0.4654967673835599,0.42487929565464355,0.4657351962741184,0.43221893073776274
0.404885430177259,0.31958128078817727,0.43466502765826676,0.37327053282307915,0.4487063972197194,0.40243372446762277,0.45524832918359326,0.42303306727480045,0.46543535620052773,0.43283793347487615,0.4687458526874585,0.4461258231750035
0.4080165559307265,0.31333127126507887,0.4270050511272638,0.3750556792873051,0.44967824967824965,0.40365906780891536,0.4565958562811434,0.41337561256846356,0.45286038138418455,0.42259174311926606,0.45790609821910416,0.43089199202051864
0.41006262146404665,0.3079987741342323,0.43794909268055054,0.36973800412128344,0.4490687219010918,0.3966797728265618,0.45244690674053556,0.41867166114392734,0.4621121321081369,0.4263886905611881,0.4658968850698174,0.44018731375053216
0.4041259500542888,0.31671826625386995,0.4377692970577373,0.3689263033525328,0.4445576066199873,0.3960138648180243,0.4554946489167319,0.4199400085702042,0.45853143159006865,0.42951883730774654,0.46407225395138796,0.4383139616300238
0.40473347085007055,0.31912264442384924,0.43739237392373925,0.372610048910627,0.4522432189227407,0.39605396779341356,0.4594700430753165,0.41702617198734543,0.4648318042813455,0.43300142247510665,0.4669955994132551,0.44130925507900676
0.4061154177433247,0.30871446229913474,0.43405717089927615,0.3721687638786085,0.44384753133793814,0.4025936599423631,0.4555671719811814,0.4204512996286775,0.4574002915065589,0.4237578526556253,0.46147683268794226,0.4329604983717966
0.40270358661288563,0.30874572051042637,0.4357019916400295,0.3669372693726937,0.4488541800025605,0.4016227180527383,0.452402896642528,0.41458184417441035,0.45005984838409363,0.4215616555255298,0.45382656480364564,0.4309173272933182
0.40218579234972673,0.3049200877467878,0.43407807512889757,0.3673105497771174,0.4427123928293063,0.3994712880011749,0.45232697693025736,0.41465542308810704,0.4611643928137242,0.4256551324743014,0.4613500272182907,0.43303699455119016
0.40553799193284634,0.31776853136076433,0.43381180223285487,0.3744103773584906,0.45190956699450757,0.40484429065743943,0.4549490728649778,0.4232683828758356,0.4594200979743148,0.4371291325233117,0.4683393070489845,0.44219409282700417
0.4027883672802527,0.31086316441964973,0.4310260186548846,0.3697104677060133,0.45408163265306123,0.4061369228542481,0.4578186596583443,0.4256534780745608,0.4633500926170945,0.4305852199914566,0.4637642686487921,0.43849513879103846
0.4138080294340439,0.31423744432498846,0.4373036965450592,0.37727006444053895,0.4505257823387812,0.40425838008919585,0.4622592399791775,0.4246302616609784,0.46959504023215937,0.4327766770450042,0.4743470767599099,0.43677837228949595
0.4070835155225186,0.31249025417121473,0.43907820544251036,0.3721620418459712,0.4520266803488968,0.4034757422157857,0.46091609030405845,0.4205540404765323,0.4667367867473048,0.4280631848584033,0.46282973621103113,0.4387553041018387
0.4109291987422748,0.3180841264967762,0.439458602609438,0.37393850658857974,0.45166220863584255,0.4094488188976378,0.45683688128509853,0.42127720096714555,0.4667811385550125,0.43083900226757366,0.46759135769538546,0.4324553950722175
